number,name,address,bike_stands,available_bike_stands,available_bikes,position,last_update,status,ligne_tc
80,080-VICTOR HUGO,"25, boulevard Victor Hugo - 28, boulevard Gustave Roch",15,6,9,"[47.2040032084911, -1.5515484848032]",2023-06-19T13:09:38+00:00,OPEN,26
35,035-JEAN V,Rue Pierre Louis Athénas,15,14,0,"[47.2123685630664, -1.56497287562598]",2023-06-19T13:09:24+00:00,OPEN,
62,062-GARE DE NANTES NORD 2,22-23 boulevard de Stalingrad,40,39,1,"[47.218103, -1.541751]",2023-06-19T13:14:06+00:00,OPEN,
47,047-MARTYRS NANTAIS,"1, boulevard des Martyrs Nantais de la Résistance",27,4,23,"[47.206933, -1.548169]",2023-06-19T13:13:50+00:00,OPEN,2 - 3 - LC
81,081-MANGIN,"Devant le 8, place Mangin",14,7,7,"[47.2009555172397, -1.54550725123162]",2023-06-19T13:13:34+00:00,OPEN,2 - 26 - 3 - LC
1,001-PRÉFECTURE,Place du Port Communeau,33,26,7,"[47.2198398196124, -1.55489134108209]",2023-06-19T13:15:03+00:00,OPEN,12 - 2 - 23 - C2 - LO
2,002-HÔTEL DE VILLE,"29, rue de Strasbourg",20,18,2,"[47.2185718130915, -1.55348429039295]",2023-06-19T13:16:15+00:00,OPEN,1
2,002-HÔTEL DE VILLE,"29, rue de Strasbourg",20,18,2,"[47.2185718130915, -1.55348429039295]",2023-06-19T13:16:15+00:00,OPEN,
102,102-GARE DE PONT ROUSSEAU,Rue de la Gare - REZÉ,20,18,0,"[47.19316, -1.549212]",2023-06-19T13:16:36+00:00,OPEN,2
113,113-MAIRIE DE REZÉ,Place Jean-Baptiste Daviais - REZÉ,21,11,9,"[47.191117, -1.569362]",2023-06-19T13:17:22+00:00,OPEN,30 - 97 - LS
7,007-BARILLERIE,"2, allée Penthièvre",30,26,4,"[47.2153313580104, -1.55612612597517]",2023-06-19T13:16:39+00:00,OPEN,2 - 3
103,103-GRUE JAUNE,Grue Jaune - Face au mail des Chantiers,21,13,8,"[47.204879, -1.569191]",2023-06-19T13:16:48+00:00,OPEN,
76,076-RENÉ BOUHIER,"8, place René Bouhier",15,5,8,"[47.2094290925244, -1.57051533628071]",2023-06-19T13:15:36+00:00,OPEN,11
73,073-SARRADIN,"4, place Emile Sarradin",13,5,8,"[47.2208824330189, -1.57043859807393]",2023-06-19T13:17:20+00:00,OPEN,26 - 54
26,026-GUIST'HAU SUD,"30, boulevard Gabriel Guist'Hau - Rue Harouys",15,13,2,"[47.2168279599745, -1.56700452626517]",2023-06-19T13:16:16+00:00,OPEN,26 - 54 - C6
52,052-BACO,"8, allée Baco",15,11,4,"[47.2143275245891, -1.54875055574198]",2023-06-19T13:15:33+00:00,OPEN,54 - C2 - C3 - LS
101,101-PIRMIL,"13, rue Esnoul des Châtelets",28,16,9,"[47.1965313642396, -1.54156809120326]",2023-06-19T13:16:12+00:00,OPEN,118 - 152 - 162 - 162 - 2 - 27 - 27 - 28 - 28 - 3 - 36 - 38 - C4 - C9 - C9 - E8 - VL
36,036-ALGER,"10, rue d'Alger",15,11,4,"[47.210549, -1.567368]",2023-06-19T13:15:27+00:00,OPEN,
82,082-SÉBILLEAU,"120, rue Dr Jules Sébilleau",16,0,16,"[47.2067575123084, -1.53311824492362]",2023-06-19T13:16:37+00:00,OPEN,26 - 5 - LS
6,006-PLACE DU CIRQUE,"7, allée Duquesne",21,12,9,"[47.217596682406, -1.55693764537887]",2023-06-19T13:16:27+00:00,OPEN,11 - 12 - 2 - 23 - 23 - C1 - C2 - C2 - C6 - LC - LN - LO - LO
74,074-CANCLAUX,"8, place Canclaux",15,7,8,"[47.2143336608893, -1.57492461719297]",2023-06-19T13:17:48+00:00,OPEN,23 - C1 - C3
89,089-SAINT-AIGNAN,"65, boulevard Saint-Aignan",14,13,1,"[47.2074386375471, -1.57868926431099]",2023-06-19T13:18:11+00:00,OPEN,C1
15,015-ARISTIDE BRIAND,Place Aristide Briand,17,16,1,"[47.2171848232902, -1.56298679328837]",2023-06-19T13:18:58+00:00,OPEN,
34,034-MÉDIATHÈQUE,"24, quai de la Fosse",25,6,18,"[47.2108869258159, -1.56174490565258]",2023-06-19T13:18:35+00:00,OPEN,1 - 11 - LO
123,123-TRARIEUX,"3, place Gabriel Trarieux",20,12,8,"[47.225957, -1.522334]",2023-06-19T13:18:06+00:00,OPEN,10 - 12 - 137 - 147 - 157 - 87
115,115-TRENTEMOULT,"Face 11, quai Marcel Boissard - Trentemoult - REZÉ",26,21,5,"[47.195308, -1.581806]",2023-06-19T13:19:02+00:00,OPEN,N1
18,018-VIARME,"23, place Viarme",14,12,2,"[47.2214293389855, -1.56330836686976]",2023-06-19T13:17:31+00:00,OPEN,3
91,091-ROND POINT DE VANNES,"65, boulevard Lelasseur",18,10,5,"[47.2295806053692, -1.57211457799373]",2023-06-19T13:17:56+00:00,OPEN,10 - 3
95,095-MICHELET,"50, boulevard Michelet",26,6,16,"[47.235158, -1.556322]",2023-06-19T13:19:20+00:00,OPEN,10 - 2 - 23 - LC - LN
20,020-BOUFFAY,"7, allée du Port Maillard - Cours Franklin Roosevelt",15,12,3,"[47.214301, -1.552782]",2023-06-19T13:18:56+00:00,OPEN,1
59,059-STADE SAUPIN,"35, quai de Malakoff",24,13,11,"[47.213682, -1.540181]",2023-06-19T13:18:31+00:00,OPEN,
57,057-GAËTAN RONDEAU,"20, rue Gaëtan Rondeau",20,13,6,"[47.2053961321791, -1.53758186300399]",2023-06-19T13:18:22+00:00,OPEN,
8,008-BOUCHERIE,"4, rue de la Boucherie",24,13,9,"[47.2162008925882, -1.55711168019757]",2023-06-19T13:18:57+00:00,OPEN,11 - 2 - 23 - C1 - C2 - C6 - LC - LN - LO
75,075-LAMORICIÈRE,"14 bis, rue Lamoricière - Place Beaumanoir",15,13,2,"[47.212308958847, -1.57136936022191]",2023-06-19T13:18:05+00:00,OPEN,
93,093-FACULTÉS,A l'angle route de la Jonelière -  Boulevard Guy Mollet,40,19,21,"[47.2462980684235, -1.5553090111073]",2023-06-19T13:17:51+00:00,OPEN,2 - 75 - LC - LN
99,099-ST JACQUES,Rue Saint Jacques,15,3,12,"[47.1958989090141, -1.5365406634647]",2023-06-19T13:18:11+00:00,OPEN,
50,050-CHÂTEAU,"7, rue des Etats",16,13,3,"[47.2151496951626, -1.55022624256337]",2023-06-19T13:18:54+00:00,OPEN,
114,114-ATOUTSUD,Angle rue de l'Abbé Grégoire - avenue Maréchal de Tassigny - REZÉ,25,10,12,"[47.194493, -1.570365]",2023-06-19T13:18:18+00:00,OPEN,30 - 36 - 97 - LS
97,097-SAINT DONATIEN,Place du 51ème Régiment d'Artillerie,20,19,0,"[47.2290880870929, -1.54029259428922]",2023-04-28T06:59:01+00:00,CLOSED,
22,022-MOQUECHIEN,"8, rue Moquechien - 17, allée des Tanneurs",20,18,0,"[47.220392126692, -1.55553104193626]",2022-07-08T06:59:34+00:00,OPEN,
10,010- PICASSO,"12, mail Pablo Picasso",40,16,24,"[47.216207, -1.533796]",2023-06-19T13:09:36+00:00,OPEN,
58,058-PALAIS DES SPORTS,"8,rue André Tardieu",15,3,12,"[47.208465, -1.536657]",2023-06-19T13:09:30+00:00,OPEN,
40,040-MADELEINE,Quai Moncousu - Pont Général Audibert,21,3,18,"[47.2088046424378, -1.55041191411915]",2023-06-19T13:09:30+00:00,OPEN,2 - 3 - LC
109,109-CLOS TOREAU,"Face 31, boulevard Emile Gabory",21,9,12,"[47.19426, -1.529313]",2023-06-19T13:09:32+00:00,OPEN,4
83,083-MILLERAND,"9, boulevard Alexandre Millerand - 28, boulevard Georges Pompidou",14,14,0,"[47.2081996450388, -1.53018043595997]",2023-06-19T13:11:00+00:00,OPEN,26 - 5 - LS
45,045-PRAIRIE AU DUC,"25, boulevard de la Prairie au Duc",13,9,4,"[47.2047839355992, -1.55892310936669]",2023-06-19T13:09:41+00:00,OPEN,5 - LN - LO - LS
21,021-TALENSAC SUD,"6, rue Talensac",16,3,13,"[47.2211433291291, -1.55647633932779]",2023-06-19T13:09:34+00:00,OPEN,12 - 23 - C2 - LO
125,125-PLACIS,Avenue de la Martellière - SAINT-SÉBASTIEN-SUR-LOIRE,18,9,9,"[47.199378, -1.520481]",2023-06-19T13:09:21+00:00,OPEN,102 - 27 - 28
66,066-CHANZY,"Face au 23, avenue Chanzy",15,0,15,"[47.2254298853335, -1.54799992590737]",2023-06-19T13:15:19+00:00,OPEN,C6
112,112-PÔLE SOCIAL MARION CAHOUR,"10, rue Marion Cahour - REZÉ",15,8,6,"[47.188684, -1.567201]",2023-06-19T13:14:50+00:00,OPEN,30 - LS
46,046-RÉPUBLIQUE,"3, place de la République",26,9,17,"[47.2053240902952, -1.55518310791618]",2023-06-19T13:13:28+00:00,OPEN,26 - 5 - LN - LO - LS
118,118-ÉGALITÉ,Boulevard Léon Jouhaux,14,9,4,"[47.209661, -1.589002]",2023-06-19T13:15:04+00:00,OPEN,1 - LO
16,016-ÉDOUARD NORMAND,"Face au 7, place Edouard Normand",15,14,1,"[47.2190275447384, -1.56341948405375]",2023-06-19T13:14:26+00:00,OPEN,
78,078-DE GAULLE,"7, rue Françoise Giroud - Boulevard Général de Gaulle",21,10,10,"[47.2084436771829, -1.54051448829019]",2023-06-19T13:12:34+00:00,OPEN,4
25,025-DALBY,"61, boulevard Ernest Dalby",15,6,9,"[47.223508869812, -1.52995959270347]",2023-06-19T13:13:17+00:00,OPEN,
61,061-LIEU UNIQUE,"23, quai Ferdinand Favre",15,9,6,"[47.2155914639598, -1.54590593911211]",2023-06-19T13:12:14+00:00,OPEN,4 - 54 - C2 - C3 - LS - NA
100,100-GRÉNERAIE,Parc de la Gréneraie - NANTES,20,10,10,"[47.1999230929052, -1.53471754047048]",2023-06-19T13:11:57+00:00,OPEN,36 - 38 - 4 - C4 - E8 - VL
121,121-VICTOR RICHARD,"12, place Victor Richard",15,9,6,"[47.228614, -1.533329]",2023-06-19T13:15:57+00:00,OPEN,
106,106-GARENNES,"2, rue des Garennes",15,11,3,"[47.202127, -1.5787]",2023-06-19T13:15:31+00:00,OPEN,
77,077-ÉCOLE D'ARCHITECTURE,"6, quai François Mitterrand",32,5,27,"[47.2076056402121, -1.55753246791432]",2023-06-19T13:17:01+00:00,OPEN,
87,087-ANATOLE FRANCE,"41, rue Alexandre Dumas - Place Anatole France",15,8,7,"[47.2236048153991, -1.57137357811241]",2023-06-19T13:15:55+00:00,OPEN,26 - 54
122,122-MITRIE,"5, route de Sainte Luce",15,10,5,"[47.22865, -1.526193]",2023-06-19T13:16:29+00:00,OPEN,10 - 11 - 12
67,067-WALDECK ROUSSEAU,Place Waldeck Rousseau - Pont Général de la Motte Rouge,22,11,11,"[47.2277747610651, -1.55214798607222]",2023-06-19T13:16:40+00:00,OPEN,
92,092-ROND POINT DE RENNES,Angle boulevard Lelasseur - Rue Paul Bellamy,14,6,8,"[47.2330281847759, -1.56605906933562]",2023-06-19T13:16:43+00:00,OPEN,10 - 12 - 23 - 26 - C2 - LO
108,108-BONNE GARDE,"Face 97, rue Bonne Garde",24,12,12,"[47.197217, -1.532105]",2023-06-19T13:17:07+00:00,OPEN,4
98,098-HUIT MAI,Avenue de la Libération - rue Eugène Pottier - REZÉ,15,9,6,"[47.189212047513, -1.55082803645635]",2023-06-19T13:17:08+00:00,OPEN,2 - 3 - 38 - 97
111,111-DIDEROT,Avenue de la Vendée - Face à l'Espace Diderot - REZÉ,21,12,8,"[47.184491, -1.562532]",2023-06-19T13:15:28+00:00,OPEN,2 - 3 - 30 - 33 - LS
11,011-CALVAIRE,"8, rue du Calvaire - Place des Volontaires de la Défense Passive",15,10,5,"[47.2155789424271, -1.56067528370012]",2023-06-19T13:15:41+00:00,OPEN,23 - 26 - 54 - C1 - C3 - C6
63,063-JARDIN DES PLANTES,Rue Stanislas Baudry  - face rue Georges Clémenceau,15,15,0,"[47.219834197319, -1.54471896453159]",2023-06-19T13:17:16+00:00,OPEN,11 - 12
105,105-HANGAR À BANANES,Boulevard des Antilles - quai Président Wilson - Grue Titan Grise,15,11,4,"[47.199408, -1.573184]",2023-06-19T13:16:47+00:00,OPEN,N2
107,107-MOUTONNERIE,Rue Francisco Ferrer,15,11,4,"[47.219901, -1.532947]",2023-06-19T13:16:35+00:00,OPEN,1
33,033-RACINE,"5, rue Racine",15,15,0,"[47.2135226137199, -1.5631408744314]",2023-06-19T13:17:15+00:00,OPEN,
94,094-PETIT PORT,Boulevard du Petit Port - place du 8 mai 1945,20,4,16,"[47.2432639149755, -1.55634461016798]",2023-06-19T13:18:09+00:00,OPEN,26 - C20
72,072-BELLAMY-GUÉ MOREAU,"138, rue Paul Bellamy",15,6,9,"[47.2286256905746, -1.56180639301113]",2023-06-19T13:18:55+00:00,OPEN,12 - 23 - C2 - LO
42,042-GARE MARITIME,Quai Ernest Renaud - Place Jacksonville,28,16,11,"[47.2065977289879, -1.5726102869705]",2023-06-19T13:17:55+00:00,OPEN,1 - 81 - C20 - E1 - LO - LU - N1
30,030-COMMERCE,Place du Commerce - Cours Franklin Roosevelt,33,25,8,"[47.2138876911855, -1.5555053519911]",2023-06-19T13:19:17+00:00,OPEN,1 - 11 - 2 - 22 - 22 - 26 - 3 - 54 - C2 - C3 - LC - LN - LO
49,049-DUCHESSE ANNE,"2, place de la Duchesse Anne",15,15,0,"[47.2167, -1.547253]",2023-06-19T13:17:41+00:00,OPEN,1 - 4
23,023-BUAT,"118, rue de Coulmiers",11,7,4,"[47.2271454682246, -1.5424047412504]",2023-06-19T13:17:23+00:00,OPEN,C1
29,029-DUGUAY TROUIN,"18, allée Duguay Trouin",26,18,8,"[47.2126959612969, -1.55730644460216]",2023-06-19T13:18:44+00:00,OPEN,1 - NA
41,041-BRUNELIÈRE,"88, quai de la Fosse",15,7,8,"[47.208905, -1.56823]",2023-06-19T13:17:26+00:00,OPEN,1 - 11 - LO
12,012-DELORME,"1, boulevard Gabriel Guist'Hau - Place Delorme",20,10,10,"[47.2151581886857, -1.56390067346586]",2023-06-19T13:17:33+00:00,OPEN,23 - 26 - 54 - C1 - C3 - C6
39,039-QUAI MONCOUSU,"1, quai Moncousu - Pont Haudaudine",24,3,21,"[47.2094065738737, -1.55523314463147]",2023-06-19T13:18:40+00:00,OPEN,26 - LN - LO - LS
119,119-ZOLA,Place Emile Zola,25,20,5,"[47.213859, -1.586108]",2023-06-19T13:18:40+00:00,OPEN,10 - 11 - 23
14,014-SAINT FÉLIX,"35, Boulevard Amiral Courbet",14,13,1,"[47.230334, -1.556133]",2023-06-19T13:18:05+00:00,OPEN,
68,068-LIVET,"65, rue Dufour",15,12,3,"[47.2240678794875, -1.54521243421509]",2023-06-19T13:17:23+00:00,OPEN,C1 - LN
69,069-MANUFACTURE,"11 bis, boulevard Stalingrad",15,8,7,"[47.2192163807113, -1.53584744327638]",2023-06-19T13:18:06+00:00,OPEN,
